=== RIG ===
hand_L|world=(0.29712, 2.14477, -6.96065)|rot=(347.820, 121.143, 47.238)|view=(3.64824, -11.27739, 0.03935)
hand_R|world=(0.27751, 2.56703, -6.64081)|rot=(314.031, 151.571, 270.132)|view=(0.82215, 0.08111, 0.35919)
finger_index_meta_R|world=(0.24850, 2.59188, -6.63584)|rot=(314.319, 157.607, 262.851)|view=(0.78453, 0.13742, 0.36416)
finger_index_0_R|world=(0.21676, 2.64877, -6.58572)|rot=(290.747, 348.100, 78.030)|view=(0.71817, 0.28307, 0.41428)
finger_index_1_R|world=(0.19664, 2.63088, -6.54201)|rot=(28.503, 333.462, 84.364)|view=(0.67903, 0.27482, 0.45799)
finger_index_2_R|world=(0.20088, 2.60069, -6.55812)|rot=(65.398, 325.276, 78.070)|view=(0.68956, 0.21597, 0.44188)
finger_middle_meta_R|world=(0.26315, 2.59535, -6.63085)|rot=(311.380, 147.918, 278.524)|view=(0.79724, 0.14929, 0.36915)
finger_middle_0_R|world=(0.24128, 2.64837, -6.57334)|rot=(301.367, 4.963, 61.838)|view=(0.73580, 0.28869, 0.42667)
finger_middle_1_R|world=(0.21529, 2.61884, -6.52267)|rot=(38.664, 328.734, 71.699)|view=(0.68807, 0.26526, 0.47733)
finger_middle_2_R|world=(0.21681, 2.58980, -6.54882)|rot=(72.059, 289.221, 37.407)|view=(0.70037, 0.20394, 0.45118)
finger_pinky_meta_R|world=(0.28806, 2.57811, -6.62232)|rot=(311.046, 130.287, 311.668)|view=(0.81803, 0.12336, 0.37768)
finger_pinky_0_R|world=(0.28802, 2.61709, -6.55299)|rot=(326.948, 20.801, 46.758)|view=(0.76867, 0.24643, 0.44701)
finger_pinky_1_R|world=(0.26560, 2.58961, -6.52541)|rot=(23.884, 335.649, 51.155)|view=(0.73335, 0.21824, 0.47459)
finger_pinky_2_R|world=(0.25397, 2.57076, -6.53983)|rot=(52.387, 288.714, 20.232)|view=(0.73012, 0.17904, 0.46017)
finger_ring_meta_R|world=(0.27684, 2.58837, -6.62621)|rot=(309.672, 141.635, 293.466)|view=(0.80882, 0.13980, 0.37379)
finger_ring_0_R|world=(0.26653, 2.63592, -6.56107)|rot=(309.562, 20.402, 49.040)|view=(0.75319, 0.27356, 0.43893)
finger_ring_1_R|world=(0.24367, 2.60912, -6.51811)|rot=(30.436, 331.018, 61.089)|view=(0.71084, 0.25253, 0.48189)
finger_ring_2_R|world=(0.23608, 2.58152, -6.54079)|rot=(62.432, 285.469, 25.962)|view=(0.71436, 0.19574, 0.45921)
finger_thumb_0_R|world=(0.23449, 2.56691, -6.62677)|rot=(0.816, 203.319, 205.199)|view=(0.76197, 0.09663, 0.37323)
finger_thumb_1_R|world=(0.18774, 2.59075, -6.60700)|rot=(343.545, 236.472, 206.957)|view=(0.69919, 0.16189, 0.39300)
finger_thumb_2_R|world=(0.17119, 2.60925, -6.57211)|rot=(330.173, 278.712, 189.483)|view=(0.66682, 0.22152, 0.42789)
hand_L_to_R_ikrule|world=(0.29766, 2.14552, -6.96130)|rot=(347.722, 121.140, 47.286)|view=(3.70746, -11.46290, 0.03870)
weapon_root|world=(0.22606, 2.59856, -6.57184)|rot=(35.046, 177.806, 209.759)|view=(0.72015, 0.20319, 0.42816)
weapon_root_children|world=(0.22606, 2.59856, -6.57184)|rot=(35.046, 177.806, 209.759)|view=(0.72015, 0.20319, 0.42816)
weapon_IK_hand_L|world=(0.22606, 2.59856, -6.57184)|rot=(35.046, 177.806, 209.759)|view=(0.72015, 0.20319, 0.42816)
hand_L_to_weapon_ikrule|world=(0.29711, 2.14467, -6.96050)|rot=(347.850, 121.154, 47.215)|view=(3.63648, -11.23591, 0.03950)
weapon_IK_hand_R|world=(0.22606, 2.59856, -6.57184)|rot=(35.046, 177.806, 209.759)|view=(0.72015, 0.20319, 0.42816)
hand_R_to_weapon_ikrule|world=(0.27754, 2.56693, -6.64083)|rot=(314.053, 151.577, 270.111)|view=(0.82220, 0.08089, 0.35917)
Knife_M9|world=(0.20014, 2.77290, -6.93000)|rot=(273.000, 87.500, 270.000)|view=(1.69218, 0.53069, 0.07000)
RightHand_Mesh|world=(-0.15921, 1.02732, -6.38895)|rot=(336.991, 348.228, 357.356)|view=(0.39136, -1.61411, 0.61105)
handIK.L|world=(-0.33429, 2.57253, -6.78654)|rot=(335.332, 113.181, 71.770)|view=(-0.15299, -0.18573, 0.21347)
handIK.L_end|world=(-0.30498, 2.60536, -6.67979)|rot=(335.332, 113.181, 71.770)|view=(0.10286, 0.11885, 0.32021)
handIK.R|world=(0.27796, 2.56262, -6.64516)|rot=(345.948, 236.945, 306.794)|view=(0.82663, 0.06677, 0.35484)
handIK.R_end|world=(0.24160, 2.62970, -6.55851)|rot=(345.948, 236.945, 306.794)|view=(0.72818, 0.26444, 0.44149)
hand.L|world=(-0.33429, 2.57363, -6.78690)|rot=(335.483, 113.240, 71.548)|view=(-0.15410, -0.18309, 0.21310)
palm.01.L|world=(-0.30408, 2.59952, -6.76115)|rot=(61.289, 47.116, 22.518)|view=(-0.03085, -0.02910, 0.23885)
f_index.01.L|world=(-0.28024, 2.63129, -6.70159)|rot=(68.436, 157.980, 129.786)|view=(0.10842, 0.15544, 0.29841)
f_index.02.L|world=(-0.25585, 2.61957, -6.65973)|rot=(55.066, 185.039, 155.205)|view=(0.18648, 0.17228, 0.34027)
f_index.03.L|world=(-0.24417, 2.60700, -6.64270)|rot=(36.611, 195.431, 163.337)|view=(0.21505, 0.16183, 0.35730)
f_index.03.L_end|world=(-0.23294, 2.58685, -6.63026)|rot=(36.611, 195.431, 163.337)|view=(0.23730, 0.13280, 0.36974)
thumb.01.L|world=(-0.29027, 2.58138, -6.76037)|rot=(37.126, 336.561, 285.371)|view=(-0.00508, -0.08348, 0.23963)
thumb.02.L|world=(-0.25296, 2.59099, -6.73627)|rot=(40.536, 312.200, 272.564)|view=(0.10006, -0.00317, 0.26373)
thumb.03.L|world=(-0.22929, 2.59223, -6.70860)|rot=(27.811, 300.548, 269.465)|view=(0.17190, 0.04777, 0.29140)
thumb.03.L_end|world=(-0.21039, 2.59192, -6.67688)|rot=(27.811, 300.548, 269.465)|view=(0.22851, 0.09146, 0.32312)
palm.02.L|world=(-0.32063, 2.59492, -6.75205)|rot=(56.816, 57.306, 37.526)|view=(-0.03919, -0.02343, 0.24795)
f_middle.01.L|world=(-0.30423, 2.62594, -6.68980)|rot=(66.129, 142.463, 116.811)|view=(0.09106, 0.15573, 0.31020)
f_middle.02.L|world=(-0.27879, 2.61576, -6.64126)|rot=(51.193, 172.146, 142.847)|view=(0.17596, 0.18129, 0.35874)
f_middle.03.L|world=(-0.26314, 2.60054, -6.62000)|rot=(33.472, 186.299, 152.568)|view=(0.21126, 0.16943, 0.38000)
f_middle.03.L_end|world=(-0.24867, 2.57960, -6.60767)|rot=(33.472, 186.299, 152.568)|view=(0.23571, 0.14026, 0.39233)
palm.03.L|world=(-0.33491, 2.58696, -6.74772)|rot=(303.332, 242.156, 308.779)|view=(-0.05354, -0.03783, 0.25228)
f_ring.01.L|world=(-0.32784, 2.61162, -6.68081)|rot=(58.073, 136.974, 115.947)|view=(0.07173, 0.13219, 0.31919)
f_ring.02.L|world=(-0.30712, 2.59976, -6.63541)|rot=(46.502, 163.153, 137.485)|view=(0.14875, 0.15386, 0.36459)
f_ring.03.L|world=(-0.29118, 2.58331, -6.61247)|rot=(24.342, 177.515, 145.530)|view=(0.18670, 0.14288, 0.38753)
f_ring.03.L_end|world=(-0.27779, 2.56505, -6.60363)|rot=(24.342, 177.515, 145.530)|view=(0.20777, 0.11671, 0.39637)
palm.04.L|world=(-0.34651, 2.57702, -6.74257)|rot=(50.868, 69.137, 64.876)|view=(-0.06127, -0.05571, 0.25743)
f_pinky.01.L|world=(-0.34749, 2.59473, -6.67888)|rot=(52.373, 130.891, 115.929)|view=(0.04879, 0.09540, 0.32112)
f_pinky.02.L|world=(-0.33311, 2.58300, -6.63903)|rot=(35.685, 154.394, 134.127)|view=(0.11521, 0.11597, 0.36097)
f_pinky.03.L|world=(-0.32245, 2.57022, -6.62374)|rot=(25.232, 169.560, 142.284)|view=(0.14266, 0.10640, 0.37626)
f_pinky.03.L_end|world=(-0.31022, 2.55402, -6.61373)|rot=(25.232, 169.560, 142.284)|view=(0.16513, 0.08552, 0.38627)
hand.R|world=(0.27900, 2.56312, -6.64506)|rot=(346.045, 237.181, 306.884)|view=(0.82775, 0.06793, 0.35494)
palm.01.R|world=(0.24707, 2.59545, -6.63160)|rot=(45.996, 328.334, 0.615)|view=(0.77965, 0.14878, 0.36840)
f_index.01.R|world=(0.21939, 2.64519, -6.58817)|rot=(38.517, 151.408, 186.912)|view=(0.72213, 0.27534, 0.41183)
f_index.02.R|world=(0.19937, 2.60647, -6.56399)|rot=(326.263, 143.719, 183.837)|view=(0.69067, 0.22198, 0.43601)
f_index.03.R|world=(0.20600, 2.58641, -6.57575)|rot=(288.291, 334.322, 350.462)|view=(0.70246, 0.17922, 0.42426)
f_index.03.R_end|world=(0.22054, 2.59452, -6.59598)|rot=(288.291, 334.322, 350.462)|view=(0.72761, 0.17804, 0.40402)
thumb.01.R|world=(0.23337, 2.57832, -6.62533)|rot=(17.576, 20.016, 69.235)|view=(0.75972, 0.12077, 0.37467)
thumb.02.R|world=(0.19512, 2.59368, -6.60621)|rot=(27.979, 91.380, 97.635)|view=(0.70660, 0.16809, 0.39379)
thumb.03.R|world=(0.19371, 2.58941, -6.57006)|rot=(4.552, 145.868, 105.016)|view=(0.68787, 0.18863, 0.42994)
thumb.03.R_end|world=(0.22281, 2.57987, -6.54942)|rot=(4.552, 145.868, 105.016)|view=(0.70619, 0.18720, 0.45058)
palm.02.R|world=(0.26307, 2.59476, -6.62057)|rot=(44.072, 318.986, 347.737)|view=(0.78910, 0.15763, 0.37943)
f_middle.01.R|world=(0.24265, 2.64492, -6.57396)|rot=(41.439, 157.587, 194.330)|view=(0.73748, 0.28237, 0.42604)
f_middle.02.R|world=(0.21627, 2.60444, -6.54618)|rot=(327.221, 142.010, 193.234)|view=(0.69871, 0.22957, 0.45382)
f_middle.03.R|world=(0.22065, 2.57950, -6.56313)|rot=(291.327, 358.550, 329.325)|view=(0.71060, 0.17675, 0.43687)
f_middle.03.R_end|world=(0.23565, 2.58834, -6.58542)|rot=(291.327, 358.550, 329.325)|view=(0.73701, 0.17520, 0.41458)
palm.03.R|world=(0.27711, 2.58920, -6.61297)|rot=(314.892, 135.541, 24.322)|view=(0.79855, 0.15371, 0.38703)
f_ring.01.R|world=(0.26578, 2.63529, -6.55928)|rot=(37.518, 166.923, 204.770)|view=(0.75146, 0.27341, 0.44072)
f_ring.02.R|world=(0.23843, 2.59834, -6.53652)|rot=(328.189, 139.009, 202.130)|view=(0.71450, 0.22546, 0.46348)
f_ring.03.R|world=(0.23959, 2.57283, -6.55648)|rot=(298.401, 6.073, 325.233)|view=(0.72525, 0.17045, 0.44353)
f_ring.03.R_end|world=(0.25152, 2.58232, -6.57541)|rot=(298.401, 6.073, 325.233)|view=(0.74700, 0.17234, 0.42459)
palm.04.R|world=(0.28846, 2.58198, -6.60407)|rot=(41.786, 306.874, 321.696)|view=(0.80379, 0.14799, 0.39593)
f_pinky.01.R|world=(0.28539, 2.62067, -6.55054)|rot=(34.271, 175.865, 212.541)|view=(0.76476, 0.25371, 0.44946)
f_pinky.02.R|world=(0.26030, 2.59004, -6.53143)|rot=(324.249, 139.386, 213.559)|view=(0.73164, 0.21531, 0.46857)
f_pinky.03.R|world=(0.25798, 2.57476, -6.54791)|rot=(304.694, 29.793, 303.026)|view=(0.73794, 0.17987, 0.45209)
f_pinky.03.R_end|world=(0.26941, 2.58178, -6.56614)|rot=(304.694, 29.793, 303.026)|view=(0.75892, 0.17841, 0.43386)
=== PSX_RIGHT ===
RightHand_Mesh|world=(-0.15921, 1.02732, -6.38895)|rot=(336.991, 348.228, 357.356)|view=(0.39136, -1.61411, 0.61105)
handIK.L|world=(-0.33429, 2.57253, -6.78654)|rot=(335.332, 113.181, 71.770)|view=(-0.15299, -0.18573, 0.21347)
handIK.L_end|world=(-0.30498, 2.60536, -6.67979)|rot=(335.332, 113.181, 71.770)|view=(0.10286, 0.11885, 0.32021)
handIK.R|world=(0.27796, 2.56262, -6.64516)|rot=(345.948, 236.945, 306.794)|view=(0.82663, 0.06677, 0.35484)
handIK.R_end|world=(0.24160, 2.62970, -6.55851)|rot=(345.948, 236.945, 306.794)|view=(0.72818, 0.26444, 0.44149)
hand.L|world=(-0.33429, 2.57363, -6.78690)|rot=(335.483, 113.240, 71.548)|view=(-0.15410, -0.18309, 0.21310)
palm.01.L|world=(-0.30408, 2.59952, -6.76115)|rot=(61.289, 47.116, 22.518)|view=(-0.03085, -0.02910, 0.23885)
f_index.01.L|world=(-0.28024, 2.63129, -6.70159)|rot=(68.436, 157.980, 129.786)|view=(0.10842, 0.15544, 0.29841)
f_index.02.L|world=(-0.25585, 2.61957, -6.65973)|rot=(55.066, 185.039, 155.205)|view=(0.18648, 0.17228, 0.34027)
f_index.03.L|world=(-0.24417, 2.60700, -6.64270)|rot=(36.611, 195.431, 163.337)|view=(0.21505, 0.16183, 0.35730)
f_index.03.L_end|world=(-0.23294, 2.58685, -6.63026)|rot=(36.611, 195.431, 163.337)|view=(0.23730, 0.13280, 0.36974)
thumb.01.L|world=(-0.29027, 2.58138, -6.76037)|rot=(37.126, 336.561, 285.371)|view=(-0.00508, -0.08348, 0.23963)
thumb.02.L|world=(-0.25296, 2.59099, -6.73627)|rot=(40.536, 312.200, 272.564)|view=(0.10006, -0.00317, 0.26373)
thumb.03.L|world=(-0.22929, 2.59223, -6.70860)|rot=(27.811, 300.548, 269.465)|view=(0.17190, 0.04777, 0.29140)
thumb.03.L_end|world=(-0.21039, 2.59192, -6.67688)|rot=(27.811, 300.548, 269.465)|view=(0.22851, 0.09146, 0.32312)
palm.02.L|world=(-0.32063, 2.59492, -6.75205)|rot=(56.816, 57.306, 37.526)|view=(-0.03919, -0.02343, 0.24795)
f_middle.01.L|world=(-0.30423, 2.62594, -6.68980)|rot=(66.129, 142.463, 116.811)|view=(0.09106, 0.15573, 0.31020)
f_middle.02.L|world=(-0.27879, 2.61576, -6.64126)|rot=(51.193, 172.146, 142.847)|view=(0.17596, 0.18129, 0.35874)
f_middle.03.L|world=(-0.26314, 2.60054, -6.62000)|rot=(33.472, 186.299, 152.568)|view=(0.21126, 0.16943, 0.38000)
f_middle.03.L_end|world=(-0.24867, 2.57960, -6.60767)|rot=(33.472, 186.299, 152.568)|view=(0.23571, 0.14026, 0.39233)
palm.03.L|world=(-0.33491, 2.58696, -6.74772)|rot=(303.332, 242.156, 308.779)|view=(-0.05354, -0.03783, 0.25228)
f_ring.01.L|world=(-0.32784, 2.61162, -6.68081)|rot=(58.073, 136.974, 115.947)|view=(0.07173, 0.13219, 0.31919)
f_ring.02.L|world=(-0.30712, 2.59976, -6.63541)|rot=(46.502, 163.153, 137.485)|view=(0.14875, 0.15386, 0.36459)
f_ring.03.L|world=(-0.29118, 2.58331, -6.61247)|rot=(24.342, 177.515, 145.530)|view=(0.18670, 0.14288, 0.38753)
f_ring.03.L_end|world=(-0.27779, 2.56505, -6.60363)|rot=(24.342, 177.515, 145.530)|view=(0.20777, 0.11671, 0.39637)
palm.04.L|world=(-0.34651, 2.57702, -6.74257)|rot=(50.868, 69.137, 64.876)|view=(-0.06127, -0.05571, 0.25743)
f_pinky.01.L|world=(-0.34749, 2.59473, -6.67888)|rot=(52.373, 130.891, 115.929)|view=(0.04879, 0.09540, 0.32112)
f_pinky.02.L|world=(-0.33311, 2.58300, -6.63903)|rot=(35.685, 154.394, 134.127)|view=(0.11521, 0.11597, 0.36097)
f_pinky.03.L|world=(-0.32245, 2.57022, -6.62374)|rot=(25.232, 169.560, 142.284)|view=(0.14266, 0.10640, 0.37626)
f_pinky.03.L_end|world=(-0.31022, 2.55402, -6.61373)|rot=(25.232, 169.560, 142.284)|view=(0.16513, 0.08552, 0.38627)
hand.R|world=(0.27900, 2.56312, -6.64506)|rot=(346.045, 237.181, 306.884)|view=(0.82775, 0.06793, 0.35494)
palm.01.R|world=(0.24707, 2.59545, -6.63160)|rot=(45.996, 328.334, 0.615)|view=(0.77965, 0.14878, 0.36840)
f_index.01.R|world=(0.21939, 2.64519, -6.58817)|rot=(38.517, 151.408, 186.912)|view=(0.72213, 0.27534, 0.41183)
f_index.02.R|world=(0.19937, 2.60647, -6.56399)|rot=(326.263, 143.719, 183.837)|view=(0.69067, 0.22198, 0.43601)
f_index.03.R|world=(0.20600, 2.58641, -6.57575)|rot=(288.291, 334.322, 350.462)|view=(0.70246, 0.17922, 0.42426)
f_index.03.R_end|world=(0.22054, 2.59452, -6.59598)|rot=(288.291, 334.322, 350.462)|view=(0.72761, 0.17804, 0.40402)
thumb.01.R|world=(0.23337, 2.57832, -6.62533)|rot=(17.576, 20.016, 69.235)|view=(0.75972, 0.12077, 0.37467)
thumb.02.R|world=(0.19512, 2.59368, -6.60621)|rot=(27.979, 91.380, 97.635)|view=(0.70660, 0.16809, 0.39379)
thumb.03.R|world=(0.19371, 2.58941, -6.57006)|rot=(4.552, 145.868, 105.016)|view=(0.68787, 0.18863, 0.42994)
thumb.03.R_end|world=(0.22281, 2.57987, -6.54942)|rot=(4.552, 145.868, 105.016)|view=(0.70619, 0.18720, 0.45058)
palm.02.R|world=(0.26307, 2.59476, -6.62057)|rot=(44.072, 318.986, 347.737)|view=(0.78910, 0.15763, 0.37943)
f_middle.01.R|world=(0.24265, 2.64492, -6.57396)|rot=(41.439, 157.587, 194.330)|view=(0.73748, 0.28237, 0.42604)
f_middle.02.R|world=(0.21627, 2.60444, -6.54618)|rot=(327.221, 142.010, 193.234)|view=(0.69871, 0.22957, 0.45382)
f_middle.03.R|world=(0.22065, 2.57950, -6.56313)|rot=(291.327, 358.550, 329.325)|view=(0.71060, 0.17675, 0.43687)
f_middle.03.R_end|world=(0.23565, 2.58834, -6.58542)|rot=(291.327, 358.550, 329.325)|view=(0.73701, 0.17520, 0.41458)
palm.03.R|world=(0.27711, 2.58920, -6.61297)|rot=(314.892, 135.541, 24.322)|view=(0.79855, 0.15371, 0.38703)
f_ring.01.R|world=(0.26578, 2.63529, -6.55928)|rot=(37.518, 166.923, 204.770)|view=(0.75146, 0.27341, 0.44072)
f_ring.02.R|world=(0.23843, 2.59834, -6.53652)|rot=(328.189, 139.009, 202.130)|view=(0.71450, 0.22546, 0.46348)
f_ring.03.R|world=(0.23959, 2.57283, -6.55648)|rot=(298.401, 6.073, 325.233)|view=(0.72525, 0.17045, 0.44353)
f_ring.03.R_end|world=(0.25152, 2.58232, -6.57541)|rot=(298.401, 6.073, 325.233)|view=(0.74700, 0.17234, 0.42459)
palm.04.R|world=(0.28846, 2.58198, -6.60407)|rot=(41.786, 306.874, 321.696)|view=(0.80379, 0.14799, 0.39593)
f_pinky.01.R|world=(0.28539, 2.62067, -6.55054)|rot=(34.271, 175.865, 212.541)|view=(0.76476, 0.25371, 0.44946)
f_pinky.02.R|world=(0.26030, 2.59004, -6.53143)|rot=(324.249, 139.386, 213.559)|view=(0.73164, 0.21531, 0.46857)
f_pinky.03.R|world=(0.25798, 2.57476, -6.54791)|rot=(304.694, 29.793, 303.026)|view=(0.73794, 0.17987, 0.45209)
f_pinky.03.R_end|world=(0.26941, 2.58178, -6.56614)|rot=(304.694, 29.793, 303.026)|view=(0.75892, 0.17841, 0.43386)
KNIFE_BOUNDS center=(0.14196, 2.63691, -6.60537) size=(0.35138, 0.22516, 0.20932) view=(0.65000, 0.25000, 0.39463)
