=== RIG ===
hand_L|world=(0.29712, 2.14477, -6.96065)|rot=(347.820, 121.143, 47.238)|view=(3.64824, -11.27739, 0.03935)
hand_R|world=(0.27751, 2.56703, -6.64081)|rot=(314.031, 151.571, 270.132)|view=(0.82215, 0.08111, 0.35919)
finger_index_meta_R|world=(0.24850, 2.59188, -6.63584)|rot=(314.319, 157.607, 262.851)|view=(0.78453, 0.13742, 0.36416)
finger_index_0_R|world=(0.21676, 2.64877, -6.58572)|rot=(290.747, 348.100, 78.030)|view=(0.71817, 0.28307, 0.41428)
finger_index_1_R|world=(0.19664, 2.63088, -6.54201)|rot=(28.503, 333.462, 84.364)|view=(0.67903, 0.27482, 0.45799)
finger_index_2_R|world=(0.20088, 2.60069, -6.55812)|rot=(65.398, 325.276, 78.070)|view=(0.68956, 0.21597, 0.44188)
finger_middle_meta_R|world=(0.26315, 2.59535, -6.63085)|rot=(311.380, 147.918, 278.524)|view=(0.79724, 0.14929, 0.36915)
finger_middle_0_R|world=(0.24128, 2.64837, -6.57334)|rot=(301.367, 4.963, 61.838)|view=(0.73580, 0.28869, 0.42667)
finger_middle_1_R|world=(0.21529, 2.61884, -6.52267)|rot=(38.664, 328.734, 71.699)|view=(0.68807, 0.26526, 0.47733)
finger_middle_2_R|world=(0.21681, 2.58980, -6.54882)|rot=(72.059, 289.221, 37.407)|view=(0.70037, 0.20394, 0.45118)
finger_pinky_meta_R|world=(0.28806, 2.57811, -6.62232)|rot=(311.046, 130.287, 311.668)|view=(0.81803, 0.12336, 0.37768)
finger_pinky_0_R|world=(0.28802, 2.61709, -6.55299)|rot=(326.948, 20.801, 46.758)|view=(0.76867, 0.24643, 0.44701)
finger_pinky_1_R|world=(0.26560, 2.58961, -6.52541)|rot=(23.884, 335.649, 51.155)|view=(0.73335, 0.21824, 0.47459)
finger_pinky_2_R|world=(0.25397, 2.57076, -6.53983)|rot=(52.387, 288.714, 20.232)|view=(0.73012, 0.17904, 0.46017)
finger_ring_meta_R|world=(0.27684, 2.58837, -6.62621)|rot=(309.672, 141.635, 293.466)|view=(0.80882, 0.13980, 0.37379)
finger_ring_0_R|world=(0.26653, 2.63592, -6.56107)|rot=(309.562, 20.402, 49.040)|view=(0.75319, 0.27356, 0.43893)
finger_ring_1_R|world=(0.24367, 2.60912, -6.51811)|rot=(30.436, 331.018, 61.089)|view=(0.71084, 0.25253, 0.48189)
finger_ring_2_R|world=(0.23608, 2.58152, -6.54079)|rot=(62.432, 285.469, 25.962)|view=(0.71436, 0.19574, 0.45921)
finger_thumb_0_R|world=(0.23449, 2.56691, -6.62677)|rot=(0.816, 203.319, 205.199)|view=(0.76197, 0.09663, 0.37323)
finger_thumb_1_R|world=(0.18774, 2.59075, -6.60700)|rot=(343.545, 236.472, 206.957)|view=(0.69919, 0.16189, 0.39300)
finger_thumb_2_R|world=(0.17119, 2.60925, -6.57211)|rot=(330.173, 278.712, 189.483)|view=(0.66682, 0.22152, 0.42789)
hand_L_to_R_ikrule|world=(0.29766, 2.14552, -6.96130)|rot=(347.722, 121.140, 47.286)|view=(3.70746, -11.46290, 0.03870)
weapon_root|world=(0.22606, 2.59856, -6.57184)|rot=(35.046, 177.806, 209.759)|view=(0.72015, 0.20319, 0.42816)
weapon_root_children|world=(0.22606, 2.59856, -6.57184)|rot=(35.046, 177.806, 209.759)|view=(0.72015, 0.20319, 0.42816)
weapon_IK_hand_L|world=(0.22606, 2.59856, -6.57184)|rot=(35.046, 177.806, 209.759)|view=(0.72015, 0.20319, 0.42816)
hand_L_to_weapon_ikrule|world=(0.29711, 2.14467, -6.96050)|rot=(347.850, 121.154, 47.215)|view=(3.63648, -11.23591, 0.03950)
weapon_IK_hand_R|world=(0.22606, 2.59856, -6.57184)|rot=(35.046, 177.806, 209.759)|view=(0.72015, 0.20319, 0.42816)
hand_R_to_weapon_ikrule|world=(0.27754, 2.56693, -6.64083)|rot=(314.053, 151.577, 270.111)|view=(0.82220, 0.08089, 0.35917)
Knife_M9|world=(0.20014, 2.77290, -6.93000)|rot=(273.000, 87.500, 270.000)|view=(1.69218, 0.53069, 0.07000)
RightHand_Mesh|world=(0.67096, 0.84585, -8.00409)|rot=(357.598, 266.539, 332.689)|view=(0.22137, 1.92053, -1.00409)
handIK.L|world=(0.33486, 2.99744, -7.43170)|rot=(347.892, 15.962, 102.399)|view=(0.17656, 0.10945, -0.43170)
handIK.L_end|world=(0.18477, 2.96344, -7.38118)|rot=(347.892, 15.962, 102.399)|view=(0.29788, 0.12382, -0.38118)
handIK.R|world=(0.25892, 2.61215, -6.64242)|rot=(315.958, 155.458, 295.287)|view=(0.80192, 0.17277, 0.35758)
handIK.R_end|world=(0.10572, 2.66188, -6.65950)|rot=(315.958, 155.458, 295.287)|view=(0.62946, 0.26463, 0.34050)
hand.L|world=(0.33475, 2.99895, -7.43112)|rot=(347.995, 16.087, 102.176)|view=(0.17624, 0.10633, -0.43112)
palm.01.L|world=(0.29283, 3.00108, -7.37956)|rot=(85.831, 89.402, 152.907)|view=(0.17831, 0.04870, -0.37956)
f_index.01.L|world=(0.20318, 2.99458, -7.33476)|rot=(44.855, 106.227, 170.949)|view=(0.24692, 0.00269, -0.33476)
f_index.02.L|world=(0.15949, 2.94563, -7.31059)|rot=(27.137, 111.532, 175.431)|view=(0.28588, 0.08081, -0.31059)
f_index.03.L|world=(0.14614, 2.91555, -7.30241)|rot=(7.431, 113.274, 176.526)|view=(0.29850, 0.14323, -0.30241)
f_index.03.L_end|world=(0.14266, 2.87916, -7.29849)|rot=(7.431, 113.274, 176.526)|view=(0.30071, 0.22890, -0.29849)
thumb.01.L|world=(0.30372, 2.97231, -7.37075)|rot=(43.953, 221.910, 244.369)|view=(0.15842, 0.09550, -0.37075)
thumb.02.L|world=(0.27373, 2.95246, -7.31812)|rot=(34.182, 200.468, 233.326)|view=(0.14121, 0.07483, -0.31812)
thumb.03.L|world=(0.24132, 2.92721, -7.28771)|rot=(18.254, 200.074, 236.653)|view=(0.15026, 0.09497, -0.28771)
thumb.03.L_end|world=(0.20374, 2.90016, -7.26449)|rot=(18.254, 200.074, 236.653)|view=(0.17879, 0.13518, -0.26448)
palm.02.L|world=(0.28081, 2.99852, -7.40391)|rot=(81.165, 40.139, 110.144)|view=(0.21011, 0.08061, -0.40391)
f_middle.01.L|world=(0.18688, 2.99322, -7.36932)|rot=(47.500, 97.803, 166.219)|view=(0.28901, 0.05198, -0.36932)
f_middle.02.L|world=(0.13394, 2.94191, -7.34327)|rot=(26.640, 101.865, 169.029)|view=(0.33730, 0.12876, -0.34327)
f_middle.03.L|world=(0.11720, 2.90440, -7.33144)|rot=(6.386, 105.179, 170.034)|view=(0.35256, 0.19940, -0.33144)
f_middle.03.L_end|world=(0.11480, 2.86557, -7.32367)|rot=(6.386, 105.179, 170.034)|view=(0.35211, 0.28112, -0.32367)
palm.03.L|world=(0.27710, 2.99350, -7.42679)|rot=(281.416, 223.899, 236.515)|view=(0.22927, 0.11182, -0.42679)
f_ring.01.L|world=(0.17900, 2.98252, -7.40783)|rot=(43.995, 86.772, 162.301)|view=(0.31699, 0.11373, -0.40783)
f_ring.02.L|world=(0.13023, 2.93320, -7.38867)|rot=(25.253, 93.619, 166.836)|view=(0.36029, 0.18874, -0.38867)
f_ring.03.L|world=(0.11203, 2.89315, -7.37714)|rot=(0.315, 94.892, 166.658)|view=(0.37614, 0.25794, -0.37714)
f_ring.03.L_end|world=(0.11252, 2.85998, -7.36929)|rot=(0.315, 94.892, 166.658)|view=(0.37296, 0.31939, -0.36929)
palm.04.L|world=(0.27384, 2.98435, -7.44723)|rot=(72.243, 30.793, 118.793)|view=(0.24469, 0.14471, -0.44723)
f_pinky.01.L|world=(0.18224, 2.97073, -7.44216)|rot=(42.509, 77.844, 161.162)|view=(0.32815, 0.16348, -0.44216)
f_pinky.02.L|world=(0.13949, 2.92770, -7.43100)|rot=(19.181, 81.615, 164.707)|view=(0.36505, 0.22877, -0.43100)
f_pinky.03.L|world=(0.12833, 2.89882, -7.42420)|rot=(3.922, 88.568, 166.518)|view=(0.37386, 0.27488, -0.42420)
f_pinky.03.L_end|world=(0.12603, 2.86802, -7.41685)|rot=(3.922, 88.568, 166.518)|view=(0.37393, 0.32569, -0.41685)
hand.R|world=(0.25869, 2.61219, -6.64081)|rot=(316.100, 155.743, 295.236)|view=(0.80030, 0.17431, 0.35919)
palm.01.R|world=(0.21894, 2.65878, -6.66668)|rot=(46.136, 206.938, 314.466)|view=(0.77389, 0.25264, 0.33332)
f_index.01.R|world=(0.13207, 2.70753, -6.67943)|rot=(22.839, 81.016, 219.079)|view=(0.67178, 0.35554, 0.32057)
f_index.02.R|world=(0.11814, 2.65750, -6.72626)|rot=(325.337, 34.298, 222.213)|view=(0.67995, 0.19537, 0.27374)
f_index.03.R|world=(0.14501, 2.63684, -6.72730)|rot=(311.916, 288.191, 304.434)|view=(0.72173, 0.13805, 0.27270)
f_index.03.R_end|world=(0.16917, 2.65073, -6.70332)|rot=(311.916, 288.191, 304.434)|view=(0.73777, 0.20199, 0.29668)
thumb.01.R|world=(0.21769, 2.64143, -6.69355)|rot=(46.305, 284.078, 53.461)|view=(0.79620, 0.18900, 0.30645)
thumb.02.R|world=(0.17861, 2.66765, -6.73655)|rot=(44.009, 24.707, 131.704)|view=(0.78270, 0.21201, 0.26345)
thumb.03.R|world=(0.13407, 2.64320, -6.74207)|rot=(356.224, 58.794, 135.484)|view=(0.71674, 0.13557, 0.25794)
thumb.03.R_end|world=(0.11734, 2.60634, -6.70974)|rot=(356.224, 58.794, 135.484)|view=(0.66856, 0.08203, 0.29026)
palm.02.R|world=(0.20774, 2.64413, -6.64659)|rot=(40.140, 202.317, 305.045)|view=(0.74510, 0.23598, 0.35341)
f_middle.01.R|world=(0.11773, 2.68813, -6.64976)|rot=(22.867, 87.051, 224.871)|view=(0.64016, 0.32672, 0.35025)
f_middle.02.R|world=(0.09906, 2.63707, -6.70595)|rot=(326.972, 33.655, 231.030)|view=(0.64048, 0.16489, 0.29405)
f_middle.03.R|world=(0.13485, 2.61453, -6.71218)|rot=(319.202, 294.820, 301.484)|view=(0.69536, 0.09960, 0.28782)
f_middle.03.R_end|world=(0.16134, 2.63022, -6.68715)|rot=(319.202, 294.820, 301.484)|view=(0.71503, 0.16878, 0.31285)
palm.03.R|world=(0.20322, 2.62651, -6.63137)|rot=(320.755, 19.057, 66.677)|view=(0.72987, 0.21145, 0.36863)
f_ring.01.R|world=(0.10774, 2.65733, -6.62503)|rot=(16.000, 91.802, 230.948)|view=(0.61981, 0.27726, 0.37497)
f_ring.02.R|world=(0.09350, 2.61375, -6.68049)|rot=(329.283, 31.976, 239.209)|view=(0.62202, 0.13749, 0.31951)
f_ring.03.R|world=(0.13293, 2.59374, -6.69109)|rot=(326.938, 294.775, 304.260)|view=(0.67943, 0.07703, 0.30891)
f_ring.03.R_end|world=(0.15425, 2.60983, -6.66989)|rot=(326.938, 294.775, 304.260)|view=(0.69484, 0.14032, 0.33011)
palm.04.R|world=(0.19744, 2.60748, -6.62058)|rot=(32.645, 195.786, 283.386)|view=(0.71698, 0.18248, 0.37942)
f_pinky.01.R|world=(0.10746, 2.62556, -6.60718)|rot=(10.076, 97.221, 234.692)|view=(0.61407, 0.22743, 0.39282)
f_pinky.02.R|world=(0.09495, 2.59046, -6.65633)|rot=(325.980, 29.406, 252.224)|view=(0.61520, 0.11275, 0.34367)
f_pinky.03.R|world=(0.12391, 2.58244, -6.66643)|rot=(335.894, 306.770, 296.603)|view=(0.65489, 0.08320, 0.33357)
f_pinky.03.R_end|world=(0.14555, 2.59542, -6.64717)|rot=(335.894, 306.770, 296.603)|view=(0.67201, 0.13322, 0.35283)
=== PSX_RIGHT ===
RightHand_Mesh|world=(0.67096, 0.84585, -8.00409)|rot=(357.598, 266.539, 332.689)|view=(0.22137, 1.92053, -1.00409)
handIK.L|world=(0.33486, 2.99744, -7.43170)|rot=(347.892, 15.962, 102.399)|view=(0.17656, 0.10945, -0.43170)
handIK.L_end|world=(0.18477, 2.96344, -7.38118)|rot=(347.892, 15.962, 102.399)|view=(0.29788, 0.12382, -0.38118)
handIK.R|world=(0.25892, 2.61215, -6.64242)|rot=(315.958, 155.458, 295.287)|view=(0.80192, 0.17277, 0.35758)
handIK.R_end|world=(0.10572, 2.66188, -6.65950)|rot=(315.958, 155.458, 295.287)|view=(0.62946, 0.26463, 0.34050)
hand.L|world=(0.33475, 2.99895, -7.43112)|rot=(347.995, 16.087, 102.176)|view=(0.17624, 0.10633, -0.43112)
palm.01.L|world=(0.29283, 3.00108, -7.37956)|rot=(85.831, 89.402, 152.907)|view=(0.17831, 0.04870, -0.37956)
f_index.01.L|world=(0.20318, 2.99458, -7.33476)|rot=(44.855, 106.227, 170.949)|view=(0.24692, 0.00269, -0.33476)
f_index.02.L|world=(0.15949, 2.94563, -7.31059)|rot=(27.137, 111.532, 175.431)|view=(0.28588, 0.08081, -0.31059)
f_index.03.L|world=(0.14614, 2.91555, -7.30241)|rot=(7.431, 113.274, 176.526)|view=(0.29850, 0.14323, -0.30241)
f_index.03.L_end|world=(0.14266, 2.87916, -7.29849)|rot=(7.431, 113.274, 176.526)|view=(0.30071, 0.22890, -0.29849)
thumb.01.L|world=(0.30372, 2.97231, -7.37075)|rot=(43.953, 221.910, 244.369)|view=(0.15842, 0.09550, -0.37075)
thumb.02.L|world=(0.27373, 2.95246, -7.31812)|rot=(34.182, 200.468, 233.326)|view=(0.14121, 0.07483, -0.31812)
thumb.03.L|world=(0.24132, 2.92721, -7.28771)|rot=(18.254, 200.074, 236.653)|view=(0.15026, 0.09497, -0.28771)
thumb.03.L_end|world=(0.20374, 2.90016, -7.26449)|rot=(18.254, 200.074, 236.653)|view=(0.17879, 0.13518, -0.26448)
palm.02.L|world=(0.28081, 2.99852, -7.40391)|rot=(81.165, 40.139, 110.144)|view=(0.21011, 0.08061, -0.40391)
f_middle.01.L|world=(0.18688, 2.99322, -7.36932)|rot=(47.500, 97.803, 166.219)|view=(0.28901, 0.05198, -0.36932)
f_middle.02.L|world=(0.13394, 2.94191, -7.34327)|rot=(26.640, 101.865, 169.029)|view=(0.33730, 0.12876, -0.34327)
f_middle.03.L|world=(0.11720, 2.90440, -7.33144)|rot=(6.386, 105.179, 170.034)|view=(0.35256, 0.19940, -0.33144)
f_middle.03.L_end|world=(0.11480, 2.86557, -7.32367)|rot=(6.386, 105.179, 170.034)|view=(0.35211, 0.28112, -0.32367)
palm.03.L|world=(0.27710, 2.99350, -7.42679)|rot=(281.416, 223.899, 236.515)|view=(0.22927, 0.11182, -0.42679)
f_ring.01.L|world=(0.17900, 2.98252, -7.40783)|rot=(43.995, 86.772, 162.301)|view=(0.31699, 0.11373, -0.40783)
f_ring.02.L|world=(0.13023, 2.93320, -7.38867)|rot=(25.253, 93.619, 166.836)|view=(0.36029, 0.18874, -0.38867)
f_ring.03.L|world=(0.11203, 2.89315, -7.37714)|rot=(0.315, 94.892, 166.658)|view=(0.37614, 0.25794, -0.37714)
f_ring.03.L_end|world=(0.11252, 2.85998, -7.36929)|rot=(0.315, 94.892, 166.658)|view=(0.37296, 0.31939, -0.36929)
palm.04.L|world=(0.27384, 2.98435, -7.44723)|rot=(72.243, 30.793, 118.793)|view=(0.24469, 0.14471, -0.44723)
f_pinky.01.L|world=(0.18224, 2.97073, -7.44216)|rot=(42.509, 77.844, 161.162)|view=(0.32815, 0.16348, -0.44216)
f_pinky.02.L|world=(0.13949, 2.92770, -7.43100)|rot=(19.181, 81.615, 164.707)|view=(0.36505, 0.22877, -0.43100)
f_pinky.03.L|world=(0.12833, 2.89882, -7.42420)|rot=(3.922, 88.568, 166.518)|view=(0.37386, 0.27488, -0.42420)
f_pinky.03.L_end|world=(0.12603, 2.86802, -7.41685)|rot=(3.922, 88.568, 166.518)|view=(0.37393, 0.32569, -0.41685)
hand.R|world=(0.25869, 2.61219, -6.64081)|rot=(316.100, 155.743, 295.236)|view=(0.80030, 0.17431, 0.35919)
palm.01.R|world=(0.21894, 2.65878, -6.66668)|rot=(46.136, 206.938, 314.466)|view=(0.77389, 0.25264, 0.33332)
f_index.01.R|world=(0.13207, 2.70753, -6.67943)|rot=(22.839, 81.016, 219.079)|view=(0.67178, 0.35554, 0.32057)
f_index.02.R|world=(0.11814, 2.65750, -6.72626)|rot=(325.337, 34.298, 222.213)|view=(0.67995, 0.19537, 0.27374)
f_index.03.R|world=(0.14501, 2.63684, -6.72730)|rot=(311.916, 288.191, 304.434)|view=(0.72173, 0.13805, 0.27270)
f_index.03.R_end|world=(0.16917, 2.65073, -6.70332)|rot=(311.916, 288.191, 304.434)|view=(0.73777, 0.20199, 0.29668)
thumb.01.R|world=(0.21769, 2.64143, -6.69355)|rot=(46.305, 284.078, 53.461)|view=(0.79620, 0.18900, 0.30645)
thumb.02.R|world=(0.17861, 2.66765, -6.73655)|rot=(44.009, 24.707, 131.704)|view=(0.78270, 0.21201, 0.26345)
thumb.03.R|world=(0.13407, 2.64320, -6.74207)|rot=(356.224, 58.794, 135.484)|view=(0.71674, 0.13557, 0.25794)
thumb.03.R_end|world=(0.11734, 2.60634, -6.70974)|rot=(356.224, 58.794, 135.484)|view=(0.66856, 0.08203, 0.29026)
palm.02.R|world=(0.20774, 2.64413, -6.64659)|rot=(40.140, 202.317, 305.045)|view=(0.74510, 0.23598, 0.35341)
f_middle.01.R|world=(0.11773, 2.68813, -6.64976)|rot=(22.867, 87.051, 224.871)|view=(0.64016, 0.32672, 0.35025)
f_middle.02.R|world=(0.09906, 2.63707, -6.70595)|rot=(326.972, 33.655, 231.030)|view=(0.64048, 0.16489, 0.29405)
f_middle.03.R|world=(0.13485, 2.61453, -6.71218)|rot=(319.202, 294.820, 301.484)|view=(0.69536, 0.09960, 0.28782)
f_middle.03.R_end|world=(0.16134, 2.63022, -6.68715)|rot=(319.202, 294.820, 301.484)|view=(0.71503, 0.16878, 0.31285)
palm.03.R|world=(0.20322, 2.62651, -6.63137)|rot=(320.755, 19.057, 66.677)|view=(0.72987, 0.21145, 0.36863)
f_ring.01.R|world=(0.10774, 2.65733, -6.62503)|rot=(16.000, 91.802, 230.948)|view=(0.61981, 0.27726, 0.37497)
f_ring.02.R|world=(0.09350, 2.61375, -6.68049)|rot=(329.283, 31.976, 239.209)|view=(0.62202, 0.13749, 0.31951)
f_ring.03.R|world=(0.13293, 2.59374, -6.69109)|rot=(326.938, 294.775, 304.260)|view=(0.67943, 0.07703, 0.30891)
f_ring.03.R_end|world=(0.15425, 2.60983, -6.66989)|rot=(326.938, 294.775, 304.260)|view=(0.69484, 0.14032, 0.33011)
palm.04.R|world=(0.19744, 2.60748, -6.62058)|rot=(32.645, 195.786, 283.386)|view=(0.71698, 0.18248, 0.37942)
f_pinky.01.R|world=(0.10746, 2.62556, -6.60718)|rot=(10.076, 97.221, 234.692)|view=(0.61407, 0.22743, 0.39282)
f_pinky.02.R|world=(0.09495, 2.59046, -6.65633)|rot=(325.980, 29.406, 252.224)|view=(0.61520, 0.11275, 0.34367)
f_pinky.03.R|world=(0.12391, 2.58244, -6.66643)|rot=(335.894, 306.770, 296.603)|view=(0.65489, 0.08320, 0.33357)
f_pinky.03.R_end|world=(0.14555, 2.59542, -6.64717)|rot=(335.894, 306.770, 296.603)|view=(0.67201, 0.13322, 0.35283)
KNIFE_BOUNDS center=(0.14196, 2.63691, -6.60537) size=(0.35138, 0.22516, 0.20932) view=(0.65000, 0.25000, 0.39463)
